ChannelTitle=	Vol. Pulse	Blood Flow	ECG	
3.585	-0.7	-1.928	-41.4	
3.59	-0.71	-1.408	-29.8	
3.595	-0.71	-0.918	-43.2	
3.6	-0.71	-0.686	-53.1	
3.605	-0.71	-0.028	-25.2	
3.61	-0.71	0.856	-20.7	
3.615	-0.7	1.297	-69.1	
3.62	-0.69	1.804	-71.9	
3.625	-0.67	2.643	-49.2	
3.63	-0.66	3.051	-29.7	
3.635	-0.64	3.169	-28.3	
3.64	-0.62	3.545	-49.7	
3.645	-0.6	3.638	-33.1	
3.65	-0.58	3.236	-37.7	
3.655	-0.56	3.034	-61.2	
3.66	-0.54	2.885	-38.4	
3.665	-0.53	2.259	-25	
3.67	-0.51	1.728	-24.5	
3.675	-0.5	1.554	-20.6	
3.68	-0.49	1.006	-27.8	
3.685	-0.49	0.251	-30.1	
3.69	-0.49	-0.079	-16.9	
3.695	-0.49	-0.469	-22.7	
3.7	-0.49	-1.143	-22.8	
3.705	-0.49	-1.414	-23.9	
3.71	-0.5	-1.446	-29.2	
3.715	-0.5	-1.84	-1	
3.72	-0.51	-2.101	17.3	
3.725	-0.52	-1.962	29.3	
3.73	-0.53	-2.075	42.9	
3.735	-0.53	-2.308	20.7	
3.74	-0.54	-2.132	-1.7	
3.745	-0.55	-2.126	-8.8	
3.75	-0.56	-2.629	-26.1	
3.755	-0.57	-2.908	-25.8	
3.76	-0.58	-2.976	-31.1	
3.765	-0.6	-3.374	-34.2	
3.77	-0.61	-3.618	-30.4	
3.775	-0.63	-3.466	-40.6	
3.78	-0.64	-3.657	-37.9	
3.785	-0.66	-4.031	-30.7	
3.79	-0.67	-3.951	-35.3	
3.795	-0.69	-3.908	-42.6	
3.8	-0.71	-4.158	-54	
3.805	-0.72	-4.047	-42.3	
3.81	-0.74	-3.769	-24.7	
3.815	-0.76	-3.923	-40.9	
3.82	-0.77	-3.971	-45	
3.825	-0.79	-3.634	-39.2	
3.83	-0.8	-3.603	-33.5	
3.835	-0.82	-3.722	-21.8	
3.84	-0.83	-3.432	-33.1	
3.845	-0.84	-3.27	-23.6	
3.85	-0.86	-3.486	64.5	
3.855	-0.87	-3.371	229.5	
3.86	-0.88	-3.064	448.3	
3.865	-0.89	-3.143	598.1	
3.87	-0.91	-3.106	603.6	
3.875	-0.92	-2.699	523.7	
3.88	-0.93	-2.614	329.6	
3.885	-0.93	-2.718	67.8	
3.89	-0.94	-2.42	-71.4	
3.895	-0.95	-2.24	-80.3	
3.9	-0.96	-2.458	-42.1	
3.905	-0.97	-2.402	-21.1	
3.91	-0.97	-2.233	-29.6	
3.915	-0.98	-2.466	-44.3	
3.92	-0.99	-2.501	-71	
3.925	-1	-2.078	-78.8	
3.93	-1	-1.963	-53.8	
3.935	-1.01	-2.072	-36.3	
3.94	-1.01	-1.811	-28	
3.945	-1.01	-1.67	-32.5	
3.95	-1.02	-1.944	-52.2	
3.955	-1.02	-1.988	-43.3	
3.96	-1.03	-1.927	-31.5	
3.965	-1.03	-2.297	-26.6	
3.97	-1.04	-2.535	-23.2	
3.975	-1.05	-2.364	-30.4	
3.98	-1.06	-2.489	-39.5	
3.985	-1.07	-2.729	-23.5	
3.99	-1.07	-2.452	-6.8	
3.995	-1.08	-2.203	-21.7	
4	-1.09	-2.298	-14.9	
4.005	-1.09	-2.126	-20.2	
4.01	-1.1	-1.906	-15.9	
4.015	-1.1	-2.238	14.1	
4.02	-1.11	-2.533	5.9	
4.025	-1.12	-2.406	-7.9	
4.03	-1.12	-2.495	-21.3	
4.035	-1.13	-2.694	-19.5	
4.04	-1.14	-2.478	1.4	
4.045	-1.15	-2.409	10.1	
4.05	-1.15	-2.757	34.4	
4.055	-1.16	-2.805	58.4	
4.06	-1.17	-2.654	40.1	
4.065	-1.18	-2.849	35.5	
4.07	-1.19	-2.839	60.8	
4.075	-1.2	-2.31	74.7	
4.08	-1.2	-1.872	95.2	
4.085	-1.2	-1.251	118.4	
4.09	-1.2	0.218	108.1	
4.095	-1.19	2.011	103.3	
4.1	-1.17	3.714	155.5	
4.105	-1.14	5.768	181.1	
4.11	-1.1	7.859	153.9	
4.115	-1.05	9.321	149.2	
4.12	-1	10.622	161.7	
4.125	-0.94	12.004	169.8	
4.13	-0.87	12.756	163.6	
4.135	-0.8	13.034	160.6	
4.14	-0.73	13.499	157.8	
4.145	-0.66	13.661	121.7	
4.15	-0.59	13.244	67.5	
4.155	-0.52	12.935	33	
4.16	-0.46	12.593	19.5	
4.165	-0.4	11.679	9.9	
4.17	-0.34	10.762	-1.8	
4.175	-0.28	10.118	-20.9	
4.18	-0.23	9.034	-25.1	
4.185	-0.19	7.676	-47.1	
4.19	-0.16	6.684	-69.6	
4.195	-0.12	5.588	-41.9	
4.2	-0.1	4.119	-60.9	
4.205	-0.08	2.942	-101.8	
4.21	-0.07	1.899	-86.2	
4.215	-0.06	0.416	-78.1	
4.22	-0.06	-0.904	-79.8	
4.225	-0.07	-1.694	-80	
4.23	-0.08	-2.586	-91.5	
4.235	-0.1	-3.416	-94.5	
4.24	-0.11	-3.658	-93.8	
4.245	-0.13	-3.923	-92.6	
4.25	-0.15	-4.503	-86	
4.255	-0.17	-4.666	-83.9	
4.26	-0.2	-4.496	-83.8	
4.265	-0.22	-4.536	-77.9	
4.27	-0.24	-4.298	-71.1	
4.275	-0.26	-3.576	-61.4	
4.28	-0.27	-3.181	-57.1	
4.285	-0.29	-3.066	-78.1	
4.29	-0.3	-2.673	-90.2	
4.295	-0.31	-2.59	-65.2	
4.3	-0.32	-3.074	-46.4	
4.305	-0.34	-3.329	-55.3	
4.31	-0.35	-3.427	-72.2	
4.315	-0.37	-3.918	-68.3	
4.32	-0.39	-4.249	-52.1	
4.325	-0.41	-4.098	-50.5	
4.33	-0.43	-4.143	-37.8	
4.335	-0.45	-4.274	-32.1	
4.34	-0.47	-3.892	-52.4	
4.345	-0.48	-3.488	-48.2	
4.35	-0.5	-3.374	-36.1	
4.355	-0.51	-2.931	-50.2	
4.36	-0.52	-2.323	-62.4	
4.365	-0.53	-2.165	-33.4	
4.37	-0.54	-1.994	-20.7	
4.375	-0.54	-1.502	-55.7	
4.38	-0.55	-1.323	-58.3	
4.385	-0.55	-1.328	-51	
4.39	-0.56	-0.912	-45.9	
4.395	-0.56	-0.596	-19.8	
4.4	-0.56	-0.683	-18.5	
4.405	-0.56	-0.444	-44.9	
4.41	-0.56	0.006	-57.4	
4.415	-0.55	0.022	-35.6	
4.42	-0.55	0.059	-32.4	
4.425	-0.55	0.449	-50.2	
4.43	-0.54	0.584	-35.5	
4.435	-0.54	0.619	-30.8	
4.44	-0.53	1.089	-30.3	
4.445	-0.52	1.379	-20	
4.45	-0.51	1.134	-35.8	
4.455	-0.5	1.025	-36.2	
4.46	-0.5	0.949	-21.5	
4.465	-0.49	0.373	-11.8	
4.47	-0.49	-0.1	-11.7	
4.475	-0.49	-0.127	-39.8	
4.48	-0.49	-0.409	-49.6	
4.485	-0.49	-0.846	-40.1	
4.49	-0.49	-0.884	-38.9	
4.495	-0.49	-1.074	-20.2	
4.5	-0.5	-1.718	-3.6	
4.505	-0.5	-2.092	-22.5	
4.51	-0.51	-2.313	-35.6	
4.515	-0.52	-2.933	-17	
4.52	-0.54	-3.364	-8.4	
4.525	-0.55	-3.327	-22.8	
4.53	-0.57	-3.546	-28.1	
4.535	-0.58	-3.871	-13.9	
4.54	-0.6	-3.708	-17.2	
4.545	-0.61	-3.576	-31	
4.55	-0.63	-3.788	-21.2	
4.555	-0.64	-3.689	-13.1	
4.56	-0.66	-3.449	-13.5	
4.565	-0.67	-3.696	-11.5	
4.57	-0.69	-3.901	-13	
4.575	-0.71	-3.749	-19.8	
4.58	-0.72	-3.888	-37.3	
4.585	-0.74	-4.142	-31.7	
4.59	-0.76	-3.921	-9.6	
4.595	-0.77	-3.784	-21.3	
4.6	-0.79	-4.071	-12.7	
4.605	-0.8	-4.094	-2.5	
4.61	-0.82	-3.964	-16.7	
4.615	-0.84	-4.263	-24	
4.62	-0.85	-4.435	-38.3	
4.625	-0.87	-4.154	-8.8	
4.63	-0.89	-4.132	11	
4.635	-0.91	-4.281	-29	
4.64	-0.92	-3.976	-30.3	
4.645	-0.94	-3.681	-20.7	
4.65	-0.95	-3.704	-22.6	
4.655	-0.96	-3.419	-19.7	
4.66	-0.98	-3.005	-29.3	
4.665	-0.99	-3.072	-33.8	
4.67	-1	-3.138	-23.8	
4.675	-1.01	-2.935	-11.8	
4.68	-1.02	-3.096	-24.2	
4.685	-1.03	-3.424	-18.1	
4.69	-1.04	-3.313	-4.5	
4.695	-1.05	-3.269	-22.9	
4.7	-1.07	-3.577	-24.2	
4.705	-1.08	-3.547	3	
4.71	-1.09	-3.304	-8.3	
4.715	-1.1	-3.423	-37.2	
4.72	-1.12	-3.375	-22.6	
4.725	-1.13	-2.89	-4.1	
4.73	-1.14	-2.711	11	
4.735	-1.14	-2.732	26.9	
4.74	-1.15	-2.366	34.2	
4.745	-1.16	-2.148	27.7	
4.75	-1.16	-2.36	2.1	
4.755	-1.17	-2.313	3.2	
4.76	-1.18	-2.183	22.4	
4.765	-1.18	-2.596	22.7	
4.77	-1.19	-3.004	24.6	
4.775	-1.2	-3.06	17.4	
4.78	-1.21	-3.381	-14.7	
4.785	-1.22	-3.779	-31	
4.79	-1.24	-3.614	-21.3	
4.795	-1.25	-3.387	-29.6	
4.8	-1.26	-3.427	-32.2	
4.805	-1.27	-3.105	-17.7	
4.81	-1.28	-2.596	-21.3	
4.815	-1.28	-2.569	-31.3	
4.82	-1.29	-2.578	-37	
4.825	-1.3	-2.308	-31.1	
4.83	-1.3	-2.446	-34.1	
4.835	-1.31	-2.854	-24.7	
4.84	-1.32	-2.883	-19.6	
4.845	-1.33	-3.007	-43.3	
4.85	-1.34	-3.474	-40.7	
4.855	-1.35	-3.567	-42.4	
4.86	-1.36	-3.406	-46.8	
4.865	-1.37	-3.609	-24.3	
4.87	-1.38	-3.692	9.2	
4.875	-1.4	-3.371	83.1	
4.88	-1.41	-3.35	276.3	
4.885	-1.42	-3.508	543.3	
4.89	-1.43	-3.263	721.3	
4.895	-1.44	-3.156	721.5	
4.9	-1.45	-3.497	592.5	
4.905	-1.46	-3.595	379.4	
4.91	-1.47	-3.546	108	
4.915	-1.48	-3.872	-24.5	
4.92	-1.49	-3.969	-35	
4.925	-1.51	-3.517	-31.1	
4.93	-1.52	-3.243	-3	
4.935	-1.52	-3.115	-40.1	
4.94	-1.53	-2.65	-73.7	
4.945	-1.54	-2.42	-51.9	
4.95	-1.54	-2.712	-57.3	
4.955	-1.55	-2.756	-67.6	
4.96	-1.56	-2.593	-53.8	
4.965	-1.56	-2.827	-45.6	
4.97	-1.57	-3.024	-58.6	
4.975	-1.58	-2.91	-62.6	
4.98	-1.59	-3.118	-60.7	
4.985	-1.59	-3.499	-48.8	
4.99	-1.6	-3.454	-32.4	
4.995	-1.61	-3.475	-49	
5	-1.63	-3.827	-43.7	
5.005	-1.64	-3.81	-20.6	
5.01	-1.65	-3.576	-16.3	
5.015	-1.66	-3.777	-27.6	
5.02	-1.67	-3.903	-39	
5.025	-1.68	-3.636	-32.4	
5.03	-1.69	-3.683	-29.4	
5.035	-1.7	-3.941	-18	
5.04	-1.72	-3.783	2	
5.045	-1.73	-3.651	1.6	
5.05	-1.74	-3.819	-8.3	
5.055	-1.75	-3.618	-0.6	
5.06	-1.76	-3.212	4	
5.065	-1.76	-3.25	-2.8	
5.07	-1.77	-3.271	-0.2	
5.075	-1.78	-2.956	2.6	
5.08	-1.79	-2.937	8.3	
5.085	-1.79	-3.049	21.3	
5.09	-1.8	-2.587	62.2	
5.095	-1.8	-1.919	92.3	
5.1	-1.8	-1.145	67.7	
5.105	-1.79	0.604	80.6	
5.11	-1.78	3.156	92.6	
5.115	-1.75	5.584	78.4	
5.12	-1.71	8.026	115.7	
5.125	-1.65	10.571	138.8	
5.13	-1.59	12.456	150	
5.135	-1.51	13.785	154.6	
5.14	-1.43	15.191	135.8	
5.145	-1.35	16.181	128.5	
5.15	-1.26	16.45	145.6	
5.155	-1.17	16.731	143.5	
5.16	-1.08	16.931	135.5	
5.165	-0.99	16.449	149.8	
5.17	-0.91	15.861	128.8	
5.175	-0.83	15.52	92.3	
5.18	-0.75	14.716	71.6	
5.185	-0.67	13.543	48.5	
5.19	-0.61	12.634	27.5	
5.195	-0.54	11.545	9.2	
5.2	-0.49	10.033	-4.8	
5.205	-0.44	8.815	-21	
5.21	-0.39	7.762	-43.9	
5.215	-0.36	6.196	-54.3	
5.22	-0.33	4.569	-75.4	
5.225	-0.31	3.183	-77.9	
5.23	-0.29	1.362	-58.7	
5.235	-0.29	-0.661	-72.2	
5.24	-0.3	-2.1	-76.2	
5.245	-0.31	-3.354	-72.4	
5.25	-0.33	-4.696	-82.8	
5.255	-0.35	-5.452	-89.9	
5.26	-0.38	-5.751	-88.9	
5.265	-0.41	-6.215	-89.1	
5.27	-0.44	-6.386	-80.2	
5.275	-0.47	-5.995	-33.8	
5.28	-0.49	-5.742	-34.6	
5.285	-0.52	-5.499	-83.2	
5.29	-0.54	-4.679	-88.2	
5.295	-0.56	-3.873	-88.1	
5.3	-0.58	-3.487	-74.1	
5.305	-0.59	-2.88	-50.1	
5.31	-0.6	-2.163	-53.6	
5.315	-0.61	-1.941	-56.1	
5.32	-0.61	-1.74	-47.7	
5.325	-0.62	-1.292	-54.7	
5.33	-0.62	-1.294	-63.3	
5.335	-0.63	-1.639	-43.8	
5.34	-0.63	-1.72	-32.1	
5.345	-0.64	-1.988	-24.3	
5.35	-0.65	-2.683	-32.5	
5.355	-0.66	-3.043	-56.4	
5.36	-0.67	-3.08	-53.6	
5.365	-0.68	-3.357	-24	
5.37	-0.7	-3.383	-8.1	
5.375	-0.71	-2.892	-33.3	
5.38	-0.72	-2.643	-56.9	
5.385	-0.73	-2.561	-37.7	
5.39	-0.74	-2.071	-26.8	
5.395	-0.74	-1.672	-34.9	
5.4	-0.75	-1.659	-27.3	
5.405	-0.75	-1.374	-30.5	
5.41	-0.76	-0.957	-39.9	
5.415	-0.76	-1.013	-35.6	
5.42	-0.76	-1.029	-28.6	
5.425	-0.76	-0.689	-31.1	
5.43	-0.76	-0.675	-10.9	
5.435	-0.76	-0.848	3	
5.44	-0.76	-0.564	-37.4	
5.445	-0.76	-0.316	-51.6	
5.45	-0.76	-0.419	-26.2	
5.455	-0.76	-0.213	-21.8	
5.46	-0.75	0.154	-9.8	
5.465	-0.75	0.052	-8.4	
5.47	-0.74	-0.027	-47.7	
5.475	-0.74	0.254	-56.5	
5.48	-0.74	0.203	-21.3	
5.485	-0.73	-0.103	-6.1	
5.49	-0.73	-0.016	-11.8	
5.495	-0.73	-0.007	0	
5.5	-0.72	-0.424	-18.8	
5.505	-0.72	-0.582	-50.6	
5.51	-0.72	-0.56	-43	
5.515	-0.72	-0.943	-37.7	
5.52	-0.72	-1.231	-27.9	
5.525	-0.73	-1.16	-13.6	
5.53	-0.73	-1.463	-19.8	
5.535	-0.74	-2.042	-33.8	
5.54	-0.74	-2.252	-29.7	
5.545	-0.75	-2.524	-11	
5.55	-0.76	-3.156	-16.4	
5.555	-0.78	-3.447	-39.5	
5.56	-0.79	-3.486	-24	
5.565	-0.8	-3.929	17.2	
5.57	-0.82	-4.306	-3.8	
5.575	-0.84	-4.27	-39.5	
5.58	-0.86	-4.487	-28.1	
5.585	-0.88	-4.839	-19	
5.59	-0.9	-4.68	-17.2	
5.595	-0.92	-4.506	-12.3	
5.6	-0.93	-4.652	-3.3	
5.605	-0.95	-4.463	-13.8	
5.61	-0.97	-4.069	-21.2	
5.615	-0.98	-4.08	-23.8	
5.62	-1	-3.999	-30	
5.625	-1.01	-3.51	-22.1	
5.63	-1.03	-3.307	-28.1	
5.635	-1.04	-3.329	-15	
5.64	-1.05	-2.997	-8.7	
5.645	-1.06	-2.832	-27.3	
5.65	-1.07	-3.151	-14.3	
5.655	-1.08	-3.243	1.4	
5.66	-1.09	-3.173	-13.9	
5.665	-1.1	-3.503	-30.8	
5.67	-1.12	-3.75	-36.3	
5.675	-1.13	-3.604	-17.9	
5.68	-1.14	-3.701	7.4	
5.685	-1.16	-3.901	-1	
5.69	-1.17	-3.578	-15.2	
5.695	-1.18	-3.284	-12.5	
5.7	-1.19	-3.414	-1.9	
5.705	-1.2	-3.239	-6.1	
5.71	-1.21	-2.778	-16.6	
5.715	-1.22	-2.658	-3.9	
5.72	-1.23	-2.462	2.6	
5.725	-1.23	-1.934	-9.1	
5.73	-1.24	-1.829	-14.7	
5.735	-1.24	-2.069	4	
5.74	-1.25	-1.95	4.5	
5.745	-1.25	-1.894	-28.5	
5.75	-1.25	-2.212	-29.9	
5.755	-1.26	-2.217	1.3	
5.76	-1.27	-2.039	27.1	
5.765	-1.27	-2.356	18.8	
5.77	-1.28	-2.672	-10.9	
5.775	-1.28	-2.614	-23.5	
5.78	-1.29	-2.847	-3.4	
5.785	-1.3	-3.239	22.5	
5.79	-1.31	-3.099	0.2	
5.795	-1.32	-2.88	-15	
5.8	-1.33	-2.991	-10.6	
5.805	-1.34	-2.841	-14.5	
5.81	-1.35	-2.535	-8.8	
5.815	-1.35	-2.696	-4.8	
5.82	-1.36	-2.836	6.9	
5.825	-1.37	-2.574	20.4	
5.83	-1.37	-2.585	12.8	
5.835	-1.38	-2.833	11	
5.84	-1.39	-2.67	2.8	
5.845	-1.39	-2.509	-16.4	
5.85	-1.4	-2.671	-2.3	
5.855	-1.41	-2.514	13.9	
5.86	-1.41	-2.186	7.1	
5.865	-1.42	-2.37	12	
5.87	-1.42	-2.601	20.6	
5.875	-1.43	-2.536	12.3	
5.88	-1.44	-2.792	10.1	
5.885	-1.45	-3.183	9.4	
5.89	-1.45	-3.074	17.2	
5.895	-1.46	-2.966	12.8	
5.9	-1.47	-3.221	7.6	
5.905	-1.48	-3.179	26.9	
5.91	-1.49	-2.949	37.6	
5.915	-1.5	-3.178	45.9	
5.92	-1.51	-3.354	72.8	
5.925	-1.52	-3.113	80.8	
5.93	-1.52	-3.156	72.9	
5.935	-1.53	-3.413	58.4	
5.94	-1.54	-3.26	23.7	
5.945	-1.55	-3.133	29.3	
5.95	-1.56	-3.38	38.2	
5.955	-1.57	-3.367	14	
5.96	-1.58	-3.172	2	
5.965	-1.59	-3.416	16.7	
5.97	-1.6	-3.621	20.8	
5.975	-1.61	-3.416	-7.2	
5.98	-1.62	-3.452	-28.3	
5.985	-1.63	-3.636	-27.6	
5.99	-1.64	-3.374	-15.1	
5.995	-1.65	-3.206	-11.6	
6	-1.66	-3.476	-20.2	
6.005	-1.67	-3.474	-24.4	
6.01	-1.68	-3.25	-24.2	
6.015	-1.69	-3.393	-26.7	
6.02	-1.7	-3.454	-27.6	
6.025	-1.71	-3.16	-22	
6.03	-1.71	-3.206	-4.6	
6.035	-1.72	-3.471	-0.7	
6.04	-1.73	-3.302	1.5	
6.045	-1.74	-3.155	26.1	
6.05	-1.75	-3.349	84.5	
6.055	-1.76	-3.206	283.5	
6.06	-1.76	-2.843	562	
6.065	-1.77	-2.937	715.7	
6.07	-1.78	-3.06	736.3	
6.075	-1.78	-2.877	670.5	
6.08	-1.79	-3.011	462.9	
6.085	-1.8	-3.328	161.1	
6.09	-1.8	-3.192	-19.1	
6.095	-1.81	-3.081	-55	
6.1	-1.82	-3.329	-53.9	
6.105	-1.83	-3.271	-34.9	
6.11	-1.84	-2.991	-25.4	
6.115	-1.84	-3.085	-32.5	
6.12	-1.85	-3.083	-41.7	
6.125	-1.86	-2.699	-47.3	
6.13	-1.86	-2.655	-49.2	
6.135	-1.87	-2.904	-57	
6.14	-1.87	-2.83	-49	
6.145	-1.88	-2.859	-58.2	
6.15	-1.88	-3.272	-53.1	
6.155	-1.89	-3.339	-15.5	
6.16	-1.9	-3.1	-16.5	
6.165	-1.91	-3.209	-31.3	
6.17	-1.91	-3.241	-31.5	
6.175	-1.92	-2.916	-23.7	
6.18	-1.93	-2.972	-26	
6.185	-1.93	-3.323	-28.2	
6.19	-1.94	-3.288	-7	
6.195	-1.95	-3.256	-11.7	
6.2	-1.96	-3.521	-34.2	
6.205	-1.96	-3.397	-20.6	
6.21	-1.97	-3.027	-27.8	
6.215	-1.98	-3.112	-38.4	
6.22	-1.98	-3.207	1.1	
6.225	-1.99	-2.982	20.2	
6.23	-2	-3.138	-8.6	
6.235	-2	-3.564	-21.1	
6.24	-2.01	-3.559	8	
6.245	-2.02	-3.502	31.8	
6.25	-2.03	-3.698	16.5	
6.255	-2.04	-3.492	13.9	
6.26	-2.05	-2.994	50.8	
6.265	-2.05	-2.825	63.3	
6.27	-2.06	-2.465	61.3	
6.275	-2.06	-1.498	68	
6.28	-2.05	-0.458	70.9	
6.285	-2.04	0.883	92.8	
6.29	-2.02	3.131	115	
6.295	-1.99	5.612	133	
6.3	-1.95	7.739	122.7	
6.305	-1.89	10.038	106.7	
6.31	-1.83	12.314	126.9	
6.315	-1.76	13.849	149.3	
6.32	-1.68	15.058	158.7	
6.325	-1.59	16.278	143.5	
6.33	-1.5	16.881	122.5	
6.335	-1.41	16.984	120	
6.34	-1.32	17.232	125.7	
6.345	-1.22	17.178	120.4	
6.35	-1.14	16.455	92.2	
6.355	-1.05	15.717	71.5	
6.36	-0.97	14.959	71.4	
6.365	-0.89	13.637	51.8	
6.37	-0.82	12.224	15.2	
6.375	-0.76	11.073	-20.5	
6.38	-0.71	9.573	-34.8	
6.385	-0.66	7.849	-32.9	
6.39	-0.62	6.559	-55.8	
6.395	-0.59	5.24	-55.1	
6.4	-0.56	3.511	-64.7	
6.405	-0.55	2.021	-102.1	
6.41	-0.54	0.734	-95.6	
6.415	-0.54	-0.884	-91.8	
6.42	-0.54	-2.302	-101	
6.425	-0.55	-3.131	-86.8	
6.43	-0.57	-3.999	-83.8	
6.435	-0.59	-4.832	-94	
6.44	-0.61	-5.047	-85.6	
6.445	-0.63	-5.15	-86.1	
6.45	-0.66	-5.534	-83.9	
6.455	-0.68	-5.559	-73.8	
6.46	-0.71	-5.286	-69	
6.465	-0.73	-5.312	-74.6	
6.47	-0.75	-5.133	-91.1	
6.475	-0.77	-4.451	-77	
6.48	-0.79	-4.056	-57	
6.485	-0.81	-3.909	-69.8	
6.49	-0.82	-3.37	-65	
6.495	-0.83	-2.962	-49.8	
6.5	-0.84	-3.069	-72.2	
6.505	-0.86	-2.98	-63.6	
6.51	-0.87	-2.744	-41.4	
6.515	-0.88	-2.964	-52.9	
6.52	-0.89	-3.175	-73.6	
6.525	-0.9	-2.989	-60.3	
6.53	-0.91	-3.029	-40.8	
6.535	-0.92	-3.238	-51.4	
6.54	-0.93	-2.973	-51.9	
6.545	-0.94	-2.672	-39.1	
6.55	-0.95	-2.706	-29.9	
6.555	-0.96	-2.423	-34.3	
6.56	-0.97	-1.883	-40.3	
6.565	-0.97	-1.716	-40.2	
6.57	-0.97	-1.533	-37	
6.575	-0.98	-1.046	-41.6	
6.58	-0.98	-0.922	-32.1	
6.585	-0.98	-1.048	-24.6	
6.59	-0.98	-0.719	-33.1	
6.595	-0.97	-0.353	-31	
6.6	-0.97	-0.342	-45.4	
6.605	-0.97	-0.086	-37.8	
6.61	-0.96	0.347	-30.7	
6.615	-0.96	0.391	-57.2	
6.62	-0.95	0.522	-58.1	
6.625	-0.94	1.08	-57.7	
6.63	-0.93	1.366	-54.5	
6.635	-0.92	1.381	-41.7	
6.64	-0.91	1.716	-30.5	
6.645	-0.9	1.899	-7	
6.65	-0.88	1.616	-22.9	
6.655	-0.87	1.581	-59.8	
6.66	-0.86	1.71	-49.9	
6.665	-0.85	1.339	-52.5	
6.67	-0.84	0.883	-67.6	
6.675	-0.83	0.685	-52.5	
6.68	-0.82	0.098	-51.6	
6.685	-0.82	-0.791	-44	
6.69	-0.82	-1.262	-36	
6.695	-0.83	-1.677	-45.9	
6.7	-0.83	-2.334	-42.3	
6.705	-0.84	-2.543	-44.7	
6.71	-0.85	-2.433	-52.2	
6.715	-0.86	-2.672	-44.5	
6.72	-0.87	-2.824	-44.5	
6.725	-0.88	-2.601	-55.3	
6.73	-0.89	-2.713	-49.8	
6.735	-0.9	-3.071	-40.2	
6.74	-0.91	-3.021	-37	
6.745	-0.92	-3.033	-34.2	
6.75	-0.93	-3.437	-33.8	
6.755	-0.95	-3.541	-45.2	
6.76	-0.96	-3.421	-45.7	
6.765	-0.97	-3.689	-44.6	
6.77	-0.99	-3.864	-33.3	
6.775	-1	-3.611	-8.3	
6.78	-1.01	-3.633	-26.7	
6.785	-1.03	-3.888	-63.8	
6.79	-1.04	-3.746	-57.3	
6.795	-1.06	-3.624	-38	
6.8	-1.07	-3.844	-38.1	
6.805	-1.08	-3.744	-35.2	
6.81	-1.1	-3.399	-42.6	
6.815	-1.11	-3.472	-34.8	
6.82	-1.12	-3.536	-22.3	
6.825	-1.13	-3.245	-40.3	
6.83	-1.14	-3.247	-31.5	
6.835	-1.16	-3.474	-14.2	
6.84	-1.17	-3.312	-20.5	
6.845	-1.18	-3.229	-29	
6.85	-1.19	-3.549	-28.8	
6.855	-1.2	-3.522	-24	
6.86	-1.21	-3.169	-13.9	
6.865	-1.22	-3.114	-7.8	
6.87	-1.23	-2.942	-31.3	
6.875	-1.24	-2.393	-34.8	
6.88	-1.25	-2.198	-30.8	
6.885	-1.25	-2.295	-34.3	
6.89	-1.26	-2.041	-14.3	
6.895	-1.26	-1.889	-17.3	
6.9	-1.27	-2.174	-31.1	
6.905	-1.27	-2.158	-29.8	
6.91	-1.28	-1.877	-40.5	
6.915	-1.28	-2.007	-33.2	
6.92	-1.28	-2.116	-15.3	
6.925	-1.29	-1.867	-23.5	
6.93	-1.29	-1.948	-3.2	
6.935	-1.29	-2.304	4.1	
6.94	-1.3	-2.291	-32.9	
6.945	-1.31	-2.294	-27.8	
6.95	-1.31	-2.608	-20.3	
6.955	-1.32	-2.549	-31.1	
6.96	-1.33	-2.225	-23.5	
6.965	-1.33	-2.346	-12.1	
6.97	-1.34	-2.498	-1.3	
6.975	-1.34	-2.319	-10.8	
6.98	-1.35	-2.4	-25.3	
6.985	-1.35	-2.606	-9	
6.99	-1.36	-2.322	-11.3	
6.995	-1.37	-2.055	-19.5	
7	-1.37	-2.204	5.1	
7.005	-1.38	-2.152	-9.2	
7.01	-1.38	-1.934	-22.9	
7.015	-1.38	-2.104	1.1	
7.02	-1.39	-2.224	16.5	
7.025	-1.39	-1.969	33.6	
7.03	-1.39	-2.021	49.1	
7.035	-1.4	-2.356	43.4	
7.04	-1.4	-2.332	35.8	
7.045	-1.41	-2.33	56.5	
7.05	-1.42	-2.671	45.1	
7.055	-1.42	-2.696	25.5	
7.06	-1.43	-2.486	25.3	
7.065	-1.44	-2.708	9	
7.07	-1.44	-2.902	5.4	
7.075	-1.45	-2.654	-6.3	
7.08	-1.46	-2.613	-11	
7.085	-1.46	-2.758	-9.3	
7.09	-1.47	-2.522	-6.7	
7.095	-1.48	-2.408	0.3	
7.1	-1.48	-2.766	-8.3	
7.105	-1.49	-2.871	-15.6	
7.11	-1.5	-2.712	-33.6	
7.115	-1.5	-2.914	-26.4	
7.12	-1.51	-3.089	-18	
7.125	-1.52	-2.916	-36.2	
7.13	-1.53	-3.015	-29.7	
7.135	-1.54	-3.293	-14.8	
7.14	-1.54	-3.088	-8.2	
7.145	-1.55	-2.819	-6	
7.15	-1.56	-2.878	-13.6	
7.155	-1.57	-2.664	-20.1	
7.16	-1.57	-2.284	-12.7	
7.165	-1.58	-2.424	53.3	
7.17	-1.58	-2.626	205.6	
7.175	-1.59	-2.477	434.9	
7.18	-1.59	-2.63	642.2	
7.185	-1.6	-3.003	695.1	
7.19	-1.61	-2.909	625.2	
7.195	-1.61	-2.788	425	
